## AdWords/AdSense 广告服务
#2404:6800:4008:c00::62 www.googlesyndication.com
#2404:6800:4008:c00::9a www.googleadservices.com #pagead.l.doubleclick.net
#2404:6800:4008:c00::9a domains.googlesyndication.com #pagead.l.doubleclick.net
2607:f8b0:4007:804::101a pagead2.googlesyndication.com #pagead46.l.doubleclick.net
2607:f8b0:400e:c04::65 adwords.google.com #adwords.l.google.com
2607:f8b0:400e:c04::65 adwords.google.sk #adwords.l.google.com
#2404:6800:4008:c00::9a partner.googleadservices.com #partnerad.l.doubleclick.net
#2404:6800:4008:c00::62 pagead.google.com
#2404:6800:4008:c00::9a pagead2.googleadservices.com #pagead.l.doubleclick.net
2607:f8b0:4007:804::1012 buttons.googlesyndication.com #www.google.com
2607:f8b0:4007:804::100a tpc.googlesyndication.com #pagead-googlehosted.l.google.com
2a00:1450:400e:400::10 v1.cache1.c.googlesyndication.com
2a00:1450:400e:404::10 v1.cache2.c.googlesyndication.com
2a00:1450:400e:401::10 v1.cache3.c.googlesyndication.com
2a00:1450:400e:405::10 v1.cache4.c.googlesyndication.com
2a00:1450:400e:402::10 v1.cache5.c.googlesyndication.com
2a00:1450:400e:406::10 v1.cache6.c.googlesyndication.com
2a00:1450:400e:403::10 v1.cache7.c.googlesyndication.com
2a00:1450:400e:407::10 v1.cache8.c.googlesyndication.com
2a00:1450:400e:400::11 v2.cache1.c.googlesyndication.com
2a00:1450:400e:404::11 v2.cache2.c.googlesyndication.com
2a00:1450:400e:401::11 v2.cache3.c.googlesyndication.com
2a00:1450:400e:405::11 v2.cache4.c.googlesyndication.com
2a00:1450:400e:402::11 v2.cache5.c.googlesyndication.com
2a00:1450:400e:406::11 v2.cache6.c.googlesyndication.com
2a00:1450:400e:403::11 v2.cache7.c.googlesyndication.com
2a00:1450:400e:407::11 v2.cache8.c.googlesyndication.com
2a00:1450:400e:400::12 v3.cache1.c.googlesyndication.com
2a00:1450:400e:404::12 v3.cache2.c.googlesyndication.com
2a00:1450:400e:401::12 v3.cache3.c.googlesyndication.com
2a00:1450:400e:405::12 v3.cache4.c.googlesyndication.com
2a00:1450:400e:402::12 v3.cache5.c.googlesyndication.com
2a00:1450:400e:406::12 v3.cache6.c.googlesyndication.com
2a00:1450:400e:403::12 v3.cache7.c.googlesyndication.com
2a00:1450:400e:407::12 v3.cache8.c.googlesyndication.com
2a00:1450:400e:400::13 v4.cache1.c.googlesyndication.com
2a00:1450:400e:404::13 v4.cache2.c.googlesyndication.com
2a00:1450:400e:401::13 v4.cache3.c.googlesyndication.com
2a00:1450:400e:405::13 v4.cache4.c.googlesyndication.com
2a00:1450:400e:402::13 v4.cache5.c.googlesyndication.com
2a00:1450:400e:406::13 v4.cache6.c.googlesyndication.com
2a00:1450:400e:403::13 v4.cache7.c.googlesyndication.com
2a00:1450:400e:407::13 v4.cache8.c.googlesyndication.com
2a00:1450:400e:400::14 v5.cache1.c.googlesyndication.com
2a00:1450:400e:404::14 v5.cache2.c.googlesyndication.com
2a00:1450:400e:401::14 v5.cache3.c.googlesyndication.com
2a00:1450:400e:405::14 v5.cache4.c.googlesyndication.com
2a00:1450:400e:402::14 v5.cache5.c.googlesyndication.com
2a00:1450:400e:406::14 v5.cache6.c.googlesyndication.com
2a00:1450:400e:403::14 v5.cache7.c.googlesyndication.com
2a00:1450:400e:407::14 v5.cache8.c.googlesyndication.com
2a00:1450:400e:400::15 v6.cache1.c.googlesyndication.com
2a00:1450:400e:404::15 v6.cache2.c.googlesyndication.com
2a00:1450:400e:401::15 v6.cache3.c.googlesyndication.com
2a00:1450:400e:405::15 v6.cache4.c.googlesyndication.com
2a00:1450:400e:402::15 v6.cache5.c.googlesyndication.com
