## AdWords/AdSense 广告服务
#2404:6800:4008:c00::62 www.googlesyndication.com
#2404:6800:4008:c00::9a www.googleadservices.com #pagead.l.doubleclick.net
#2404:6800:4008:c00::9a domains.googlesyndication.com #pagead.l.doubleclick.net
2404:6800:4001:802::1019 pagead2.googlesyndication.com #pagead46.l.doubleclick.net
2404:6800:4008:c03::70 adwords.google.com #adwords.l.google.com
2404:6800:4008:c01::70 adwords.google.sk #adwords.l.google.com
#2404:6800:4008:c00::9a partner.googleadservices.com #partnerad.l.doubleclick.net
#2404:6800:4008:c00::62 pagead.google.com
#2404:6800:4008:c00::9a pagead2.googleadservices.com #pagead.l.doubleclick.net
2404:6800:4005:809::2004 buttons.googlesyndication.com #www.google.com
2404:6800:4001:802::100c tpc.googlesyndication.com #pagead-googlehosted.l.google.com
2404:6800:4005:808::200e v1.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v1.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v2.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v3.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache6.c.googlesyndication.com
