## YouTube
2404:6800:400a:802::1003 youtube.com
2404:6800:400a:802::1005 www.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 au.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 ca.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 de.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 fr.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 jp.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 ru.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 uk.youtube.com #youtube-ui.l.google.com
2404:6800:400a:802::1005 tw.youtube.com #youtube-ui.l.google.com
2404:6800:400a:801::1008 ads.youtube.com #www3.l.google.com
2404:6800:400a:802::1005 www.youtube-nocookie.com #youtube-ui.l.google.com
2404:6800:400a:801::1009 m.youtube.com
2404:6800:400a:802::1004 youtu.be
2404:6800:400a:801::1006 gdata.youtube.com #www4.l.google.com
2404:6800:4008:c00::75 stage.gdata.youtube.com #yt-video-upload.l.google.com
2404:6800:400a:801::1002 s.youtube.com #video-stats.l.google.com
#2607:f8b0:4007:805::100e s2.youtube.com
2404:6800:400a:801::1008 accounts.youtube.com #www3.l.google.com
2404:6800:400a:801::1007 img.youtube.com #ytimg.l.google.com
2404:6800:4008:c04::63 help.youtube.com #www.google.com
2404:6800:4008:c00::75 upload.youtube.com #yt-video-upload.l.google.com
2404:6800:4008:c00::75 uploads.stage.gdata.youtube.com #yt-video-upload.l.google.com
2404:6800:400a:801::1004 insight.youtube.com #video-analytics.l.google.com
2404:6800:4008:c04::79 apiblog.youtube.com #ghs.l.google.com
#2404:6800:4008:c00::64 clients1.youtube.com

2404:6800:400a:801::1007 i.ytimg.com #ytimg.l.google.com
2404:6800:400a:801::1007 i1.ytimg.com #ytimg.l.google.com
2404:6800:400a:801::1007 i2.ytimg.com #ytimg.l.google.com
2404:6800:400a:801::1007 i3.ytimg.com #ytimg.l.google.com
2404:6800:400a:801::1007 i4.ytimg.com #ytimg.l.google.com
2404:6800:400a:801::1002 s.ytimg.com #ytstatic.l.google.com

## c.youtube.com和googlevideo.com指向的IP相同
2404:6800:400a:801::1003 redirector.c.youtube.com

## 公开视频
2404:6800:400a:802::1004 v1.lscache1.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache2.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache3.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache4.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache5.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache6.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache7.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v1.lscache8.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache1.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache2.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache3.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache4.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache5.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache6.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache7.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v2.lscache8.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache1.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache2.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache3.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache4.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache5.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache6.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache7.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v3.lscache8.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 v4.lscache1.c.youtube.com #bandaid-redirector.l.google.com
